AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1819127290499121,0.1198893894325332,0.2819073070301168,1.0,0.217391304347826,0.782608695652174,0.0145683283572476,-0.0068864756639937,0.2608695652173913,0.987100591715976,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8072289156626506,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283208335737187,0.3818639450231136,0.1292000740789988,0.0,0.8561320512251558,0.7620692282730568,0,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.6875,0.7996470492380727,0.8437146524091361,0.3409090909090909,0.3636363636363636,0.0,0.0,0.0,0.0,,,
0.1920927149238303,0.1239365875804408,0.2676779493636571,1.0,0.217391304347826,0.6956521739130435,0.0145683283572476,-0.0068864756639937,0.1739130434782608,0.987100591715976,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0240963855421686,0.7324867603589634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283208335737187,0.3835589696030061,-0.5263477305420222,0.0,0.8561320512251558,0.7620692282730568,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.25,0.8541666666666666,0.6793506301382031,0.7813089592423015,0.2142857142857142,0.6428571428571429,0.0,0.0,0.0,0.0,,,
0.2577341889114768,0.1691037393641927,0.1884654030288818,1.0,0.217391304347826,0.6521739130434783,0.0145683283572476,-0.0068864756639937,0.5217391304347826,0.987100591715976,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9759036144578314,0.3154648767857286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283208335737187,0.0786598294833466,0.0108594786393483,0.0,0.8561320512251558,0.7620692282730568,-1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.375,0.7973733033489012,0.6470710868650384,0.5357142857142857,0.2142857142857142,0.0,0.0,0.0,0.0,,,
0.2303579556773924,0.0888843544112887,0.2401019895763482,1.0,0.217391304347826,0.6086956521739131,0.0145683283572476,-0.0068864756639937,0.217391304347826,0.987100591715976,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.5783132530120483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1124160362529128,-1.5521240335978803,0.0,0.8561320512251558,0.7620692282730568,-1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.7916666666666666,0.6473691963932786,0.75566753833605,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.3128085732460022,0.3255738615989685
0.3765696618912709,0.1748166165990063,0.1282259815835157,1.0,0.217391304347826,0.4782608695652174,0.0145683283572476,-0.0068864756639937,0.0,0.987100591715976,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.5903614457831325,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4883143183824354,2.5893815264237306e-15,0.0,0.8561320512251558,0.7620692282730568,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3958333333333333,1.0,0.6134062517437335,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3742709755897522,0.2543286383152008
0.4353852775229703,0.2560700626636729,0.0962723816929588,1.0,0.217391304347826,0.3913043478260869,0.0145683283572476,-0.0068864756639937,0.3478260869565217,0.987100591715976,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.04302698182486,-0.0402226603643458,0.0,0.8561320512251558,0.7620692282730568,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.5416666666666666,0.7591487398933949,0.7882460223143151,0.3043478260869565,0.4782608695652174,0.0,0.0,0.0,0.0,2.0,0.42267030477523804,0.2255180925130844
0.3252326601871359,0.1497694438583581,0.1550833432309885,1.0,0.217391304347826,0.3043478260869565,0.0145683283572476,-0.0068864756639937,0.8260869565217391,0.987100591715976,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.2409638554216867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3124269791225654,-0.7119003169962296,0.0,0.8561320512251558,0.7620692282730568,-1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.0416666666666666,0.7703560535170733,0.7337110842660886,0.32,0.4,0.0,0.0,0.0,0.0,2.0,0.4117649495601654,0.2620009779930115
0.1509251879675984,0.0972671562017328,0.3522598233639408,1.0,0.217391304347826,0.1304347826086956,0.0145683283572476,-0.0068864756639937,0.4347826086956522,0.9872189349112426,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.3012048192771084,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0508797361788803,0.1554254576072724,0.0,0.8561320512251558,0.7620692282730568,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9375,0.4375,0.80378100728642,0.8567053153069184,0.3829787234042553,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.29232364892959595,0.34022215008735657
0.3408175136929312,0.1671906068761581,0.1433535259435616,1.0,0.217391304347826,0.0434782608695652,0.0145683283572476,-0.0068864756639937,0.0869565217391304,0.9872189349112426,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.641144751217104e-15,-0.343060681303428,0.0,0.8561320512251558,0.7620692282730568,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.9583333333333331,0.7615241339259067,0.6745183764365843,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.39965006709098816,0.25550374388694763
0.2539384457238134,0.1137810561246126,0.2119027351536836,1.0,0.217391304347826,0.7391304347826086,0.0145683283572476,-0.0068864756639937,0.5652173913043479,0.9873372781065086,0.0,0.0,0.0,0.0,0.9666666666666668,0.0,0.0,0.746987951807229,0.7324867603589634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665138130111448,0.160166846399134,0.0,0.8561320512251558,0.7620692282730568,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.3333333333333333,0.697520690332073,0.7402416740796711,0.2432432432432432,0.4324324324324324,0.0,0.0,0.0,0.0,2.0,0.3509090840816498,0.303558886051178
