AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.5025134927992577,0.2334086517959568,0.0946105696869833,0.9565217391304373,0.217391304347826,0.6521739130434783,0.0,0.9510059171597632,0.0,0.0,0.4698795180722891,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.9791666666666666,0.7104144926027465,0.7628773276037466,0.0,0.0,,,
0.2633597508701388,0.1034987357343872,0.2206827344355966,0.9565217391304373,0.217391304347826,0.4347826086956522,0.4782608695652174,0.9510059171597632,0.0,0.0,0.4819277108433735,0.4999999999999999,0.0,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.4583333333333333,0.6029337851190573,0.7486953755431458,0.0,0.0,,,
0.2283273427378551,0.1117348360266863,0.247163702588542,0.9565217391304373,0.217391304347826,0.3913043478260869,0.8260869565217391,0.9510059171597632,0.0,0.0,0.1325301204819277,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.0833333333333333,0.7629424653732768,0.7891973588604653,0.0,0.0,,,
0.2963726016846874,0.1339684188642493,0.1857805326151629,0.9565217391304373,0.217391304347826,0.3043478260869565,0.5652173913043479,0.9510059171597632,0.0,0.0,0.2048192771084337,0.4999999999999999,0.0,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.3958333333333333,0.5261887230427109,0.5878675359015431,0.0,0.0,,,
0.4262778013572661,0.180490139602538,0.1220225832744171,0.9565217391304373,0.217391304347826,0.0869565217391304,0.1304347826086956,0.9510059171597632,0.0,0.0,0.3012048192771084,0.0,0.0,0,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9375,0.8958333333333333,0.7846211638656195,0.7039806050290525,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3882487490159351,0.199124490272293,0.1282259815835157,0.9565217391304373,0.217391304347826,0.5217391304347826,0.3478260869565217,0.9511242603550296,0.0,0.0,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4375,0.5833333333333333,0.8390136229738718,0.7567835035834627,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4454575267557689,0.2227354592427541,0.1093403967615045,0.9565217391304373,0.217391304347826,0.2608695652173913,0.782608695652174,0.9511242603550296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.6875,0.1666666666666666,0.826791913282283,0.6912481344509829,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.275278321935605,0.1219154745029367,0.2042314979466188,0.9565217391304373,0.217391304347826,0.0434782608695652,0.1739130434782608,0.9511242603550296,0.0,0.0,0.8433734939759037,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.8541666666666666,0.6520855474411051,0.7792042798437289,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3758716965766855,0.2009649450398827,0.1328204410780215,0.9565217391304373,0.217391304347826,0.6086956521739131,0.6956521739130435,0.9512426035502956,0.0,0.0,0.036144578313253,0.3154648767857286,0.3333333333333333,0,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.375,0.2708333333333333,0.6299257717214009,0.7861966271491709,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3385189298571052,0.1710124381692548,0.1536345126238203,0.9565217391304373,0.217391304347826,0.217391304347826,0.7391304347826086,0.9513609467455622,0.0,0.0,0.710843373493976,0.4999999999999999,0.5283208335737187,0,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.2291666666666666,0.7322001131910822,0.6720064533443992,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3147596906990093,0.1438795272252668,0.1734865272523655,0.9565217391304373,0.217391304347826,0.4347826086956522,0.0869565217391304,0.9518343195266272,0.0,0.0,0.4819277108433735,0.4999999999999999,0.0,1,0.0212765957446808,0.022287186260137,0.076600850264135,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.5416666666666666,0.6681234068572837,0.7695631544060617,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.4714811414469105,0.2730872623782883,0.0946105696869833,0.9565217391304373,0.217391304347826,0.4782608695652174,0.3043478260869565,0.9518343195266272,0.0,0.0,0.9759036144578314,0.6309297535714573,0.0,1,0.0212765957446808,0.022287186260137,0.076600850264135,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.9583333333333331,0.7819224058516971,0.6578369042526095,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
