ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,0.9435736677115988,0.0,39,45,0.886124194807291,0.8568229372485967,16,47,42,41,0.4210526315789473,0.631578947368421,0.7315622415950449,0.6160384972670301,0.1023945195539164,0.0,2.0,1.0,0.0266179540709812,0.1383874849578821,0.2202123476209201,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9333333333333332,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1508.7820071930853,1500.0,,,
0.9499999999999886,0.9435736677115988,0.0,40,45,0.8784962301867794,0.8700019965394779,23,22,42,41,0.2105263157894736,0.1578947368421052,0.6175005988447329,0.762941702117754,1.4795056972707057,-0.0063213647758094,2.0,0.0,0.0725469728601252,0.0565583634175692,0.0810066850176956,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9333333333333332,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.1818181818181818,0.3636363636363636,0.2222222222222222,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1585.1918646534268,1535.0927507916783,,,
0.9499999999999886,0.9435736677115988,0.0,11,45,0.8727096040101687,0.8726976679861451,26,4,42,41,0.0,0.894736842105263,0.7790043268863494,0.8004938880582289,-0.0924914417163553,0.3903941322115256,2.0,1.0,0.0840292275574113,0.0613718411552346,0.0668501769563507,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9333333333333332,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.8636363636363636,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1518.2235880804312,1516.5326405045855,,,
0.9499999999999886,0.9435736677115988,0.0,18,45,0.7713286816461002,0.5584975241828172,31,19,42,41,0.8421052631578947,0.5263157894736843,0.5547005728515737,0.6160384972670301,0.4442396663135116,-0.4220807417413045,2.0,0.0,0.0584551148225469,0.0746089049338147,0.0955564294140778,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9333333333333332,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.1111111111111111,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1455.2241058410943,1540.898824975705,,,
0.9499999999999886,0.9435736677115988,0.0,25,45,0.8906699507359097,0.9156559984339911,45,43,42,41,0.4736842105263157,0.6842105263157894,0.799389587333138,0.7047485683495538,-0.0605938501392691,0.5534554458780213,0.0,0.0,0.0354906054279749,0.1034897713598075,0.1663389697208022,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9333333333333332,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.7272727272727273,0.0909090909090909,0.3333333333333333,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1535.965768357492,1489.707635114384,,,
0.9499999999999886,0.9437099632002184,0.0,44,45,0.8991658406776509,0.9711241625770142,21,28,42,41,0.9473684210526316,0.736842105263158,0.8468488350652705,0.7752348305639305,0.0977833494014359,0.3255616806435851,1.0,1.0,0.0375782881002087,0.1155234657039711,0.1431380259535981,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9666666666666668,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.5,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1624.702844532739,1616.4487533150284,,,
0.9499999999999886,0.9437099632002184,0.0,0,45,0.8822211462804724,0.75495318851006,33,8,42,41,0.7894736842105263,0.0526315789473684,0.8364858339254988,0.7005027848674168,0.0722782260986393,0.0959555447033665,0.0,0.0,0.0313152400835073,0.1311672683513839,0.1789225324419976,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9666666666666668,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.7727272727272727,0.4545454545454546,0.4444444444444444,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1615.5230645013587,1674.8447523837067,,,
0.9499999999999886,0.9437099632002184,0.0,70,45,0.8248847439833021,0.5564847922696696,46,41,42,41,0.3157894736842105,1.0,0.6673280638758949,0.783558287062464,-0.3870122465884378,-0.5078515859016461,2.0,1.0,0.0657620041753653,0.0673886883273164,0.0861187573731812,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9666666666666668,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.1818181818181818,0.3181818181818182,0.2777777777777778,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1519.2499431530655,1471.29421578826,,,
0.9499999999999886,0.9438462586888376,0.0,3,45,0.8831965326804802,0.8265369664638684,18,13,42,41,0.3684210526315789,0.2631578947368421,0.6391712790875721,0.7985521356607521,-0.0428122348343966,0.1072961327383516,1.0,1.0,0.0391440501043841,0.1167268351383875,0.1360597719229256,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.2272727272727273,0.6818181818181819,0.2777777777777778,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1494.17413678505,1597.737316349185,,,
0.9499999999999886,0.9439825541774568,0.0,59,45,0.7213298226580008,0.351330443528453,38,11,42,41,0.5789473684210527,0.1052631578947368,0.750858891675884,0.669496653633763,-1.562869592884896,1.145559473166769,2.0,2.0,0.0464509394572025,0.0974729241877256,0.1160047188360204,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2727272727272727,0,0,1,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.1666666666666666,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1496.4394183230545,1449.4897562514957,,,
