ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
1.0,1.1214895267649339,0.0,39,45,0.886124194807291,0.8568229372485967,4,33,42,41,0.05263157894736842,0.6842105263157894,0.8022731628059823,0.8468487211442086,0.3738765942771647,0.14412440221520026,2.0,2.0,0.10020876826722339,0.06618531889290019,0.0499410145497444,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9,0.0,0,0,1,0.0,0.0,0.0,0.0,0.7894736842105263,0.65,0.8,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,-0.20028962623810634,1.4502299598220776,,,
1.0,1.1214895267649339,0.0,2,45,0.7921775400036931,0.542089818812117,12,41,42,41,0.21052631578947367,0.7894736842105263,0.6804606311117569,0.7857365966131702,0.37547692315958037,-0.4731490221259365,4.0,2.0,0.09342379958246347,0.06859205776173288,0.05348014156508061,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9,0.0,1,0,0,0.0,0.0,0.0,0.0,0.15789473684210525,0.45,0.13333333333333333,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,-1.2666024197099977,-0.014693669968330596,,,
1.0,1.1214895267649339,0.0,81,45,0.9081252463590347,0.8071458190976468,13,18,42,41,0.2631578947368421,0.42105263157894735,0.8017383575793147,0.6524764519488098,0.08761153999864432,0.03269316246323088,1.0,2.0,0.05949895615866387,0.09626955475330928,0.07864726700747149,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9,0.0,0,1,0,0.0,0.0,0.0,0.0,0.7894736842105263,0.30000000000000004,0.4,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,-0.17506517421303258,-0.029536451331862865,,,
1.0,1.1214895267649339,0.0,48,45,0.8400699646473958,0.708418767979448,14,38,42,41,0.3157894736842105,0.6842105263157894,0.6504109653283912,0.767362555943629,-0.09278951748347648,-1.439035028809052,0.0,1.0,0.08089770354906056,0.04813477737665467,0.06763664962642549,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9,0.0,0,1,0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2,0.06666666666666667,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,-1.2421907077430527,-0.6174408467437397,,,
1.0,1.1214895267649339,0.0,49,45,0.8365945588214728,0.6811110161892913,19,48,42,41,0.42105263157894735,0.8421052631578947,0.6247902593092511,0.7964684833870479,-0.4476875436710404,0.02897634015245796,2.0,0.0,0.037578288100208766,0.09987966305655838,0.13645300825796303,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,-0.2393610883970388,-0.4108602341607611,,,
1.0,1.1214895267649339,0.0,44,45,0.8991658406776509,0.9711241625770142,22,26,42,41,0.5263157894736843,0.5789473684210527,0.7657007387172505,0.7964684833870479,-0.02727701150439344,-0.015406528578689392,2.0,1.0,0.027139874739039664,0.1540312876052949,0.17223751474636256,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9,0.0,1,0,0,0.0,0.0,0.0,0.0,0.5263157894736842,1.1,0.6666666666666666,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,1.0444564959036016,-0.1355386934572262,,,
1.0,1.1214895267649339,0.0,20,45,0.8729090091420953,0.840985657625906,28,2,42,41,0.5789473684210527,0.3684210526315789,0.7780716141907609,0.7468494646919039,0.3083188534890132,-0.6478680580658986,0.0,1.0,0.04697286012526095,0.08423586040914566,0.10931970114038536,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9,0.0,0,1,0,0.0,0.0,0.0,0.0,0.42105263157894735,0.5,0.4666666666666667,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,-0.47340078533781305,-0.92935998428772,,,
1.0,1.121644685802948,0.0,25,45,0.8906699507359097,0.9156559984339911,45,21,42,41,0.5789473684210527,0.5263157894736843,0.8117269675407692,0.8585953647448308,-0.03469105714618046,0.16881860785671812,2.0,1.0,0.1372651356993737,0.052948255114320164,0.039716869838773115,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9333333333333333,0.0,1,0,0,0.0,0.0,0.0,0.0,0.8421052631578947,0.65,0.9333333333333333,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,-0.18680617623836265,1.9144213808773531,,,
1.0,1.121644685802948,0.0,44,45,0.8991658406776509,0.9711241625770142,47,46,42,41,0.631578947368421,0.5789473684210527,0.7657007387172505,0.6841173416118116,0.02530909765300356,-0.3005632492450465,2.0,1.0,0.0427974947807933,0.09506618531889294,0.1171844278411325,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9333333333333333,0.0,1,0,0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,1.0335794950637347,-0.6607035689674267,,,
1.0,1.1217998448409618,0.0,62,45,0.848840709928379,0.7854555477110323,8,16,42,41,0.5263157894736843,0.5789473684210527,0.7024432050920628,0.7544137449486421,0.07614408330369528,0.1732831690604233,4.0,0.0,0.06889352818371608,0.06257521058965104,0.07707432166732206,0,0.0,0.0,0.0,0.0,0.019412706017238015,-0.003943911637245589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9666666666666667,0.0,1,0,0,0.0,0.0,0.0,0.0,0.47368421052631576,0.75,0.7333333333333333,0.0,0.0,-0.026454898378745116,-0.07435320460361286,0.0,0.0,1.2585136575453335,0.9610366045591061,,,
