ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,1.143163804491413,0.0,39,45,0.886124194807291,0.8568229372485967,16,47,42,41,0.21052631578947367,1.0,0.7315622415950449,0.6160384972670301,0.16164469058746941,0.06334938015548718,2.0,1.0,0.026617954070981213,0.1383874849578821,0.22021234762092018,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9333333333333333,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,-0.26187044673552073,-0.4075902135049389,,,
0.9499999999999886,1.143163804491413,0.0,40,45,0.8784962301867794,0.8700019965394779,23,22,42,41,0.47368421052631576,0.42105263157894735,0.6175005988447329,0.762941702117754,1.5526656248432815,0.056994865875488396,2.0,0.0,0.07254697286012526,0.0565583634175692,0.08100668501769562,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9333333333333333,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.2857142857142857,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,0.7961450293309871,0.07284735276235588,,,
0.9499999999999886,1.143163804491413,0.0,11,45,0.8727096040101687,0.8726976679861451,26,4,42,41,0.47368421052631576,0.10526315789473684,0.7790043268863494,0.8004938880582289,-0.03520975101903587,0.4557907557045218,2.0,1.0,0.0840292275574113,0.061371841155234697,0.06685017695635076,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9333333333333333,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,1.0555555555555556,0.6666666666666666,0.42857142857142855,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,-0.1311367021187744,-0.18130144073695112,,,
0.9499999999999886,1.143163804491413,0.0,18,45,0.7713286816461002,0.5584975241828172,31,19,42,41,0.5263157894736843,0.3684210526315789,0.5547005728515737,0.6160384972670301,0.5069427050910882,-0.3609447708435966,2.0,0.0,0.05845511482254696,0.07460890493381472,0.09555642941407785,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9333333333333333,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.14285714285714285,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,-1.0034661116256955,0.15237110852920946,,,
0.9499999999999886,1.143163804491413,0.0,25,45,0.8906699507359097,0.9156559984339911,45,43,42,41,0.736842105263158,0.6842105263157894,0.799389587333138,0.7047485683495538,-0.002989972141317915,0.6197071697950857,0.0,0.0,0.035490605427974935,0.10348977135980753,0.1663389697208022,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9333333333333333,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.42857142857142855,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,0.11453107348731291,-0.548632849013798,,,
0.9499999999999886,1.1433289299867897,0.0,44,45,0.8991658406776509,0.9711241625770142,21,28,42,41,0.5263157894736843,0.5789473684210527,0.8468488350652705,0.7752348305639305,0.1569869444902004,0.3906183200190543,1.0,1.0,0.037578288100208766,0.11552346570397115,0.14313802595359812,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.7777777777777777,0.7777777777777777,0.6428571428571428,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,1.3432358209898376,1.186871870100436,,,
0.9499999999999886,1.1433289299867897,0.0,0,45,0.8822211462804724,0.75495318851006,33,8,42,41,0.631578947368421,0.42105263157894735,0.8364858339254988,0.7005027848674168,0.1312242021502627,0.15980811979285015,0.0,0.0,0.0313152400835073,0.13116726835138393,0.17892253244199763,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.9444444444444444,0.5555555555555556,0.5714285714285714,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,1.2161289750952131,1.9865001686727717,,,
0.9499999999999886,1.1433289299867897,0.0,70,45,0.8248847439833021,0.5564847922696696,46,41,42,41,0.7894736842105263,0.736842105263158,0.6673280638758945,0.783558287062464,-0.33270541569745593,-0.44716540093761725,2.0,1.0,0.06576200417536535,0.06738868832731648,0.08611875737318128,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9666666666666667,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.38888888888888884,0.3571428571428571,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,-0.1169240761432288,-0.8007741279375897,,,
0.9499999999999886,1.143494055482166,0.0,3,45,0.8831965326804802,0.8265369664638684,18,13,42,41,0.6842105263157894,0.631578947368421,0.6391712790875721,0.7985521356607521,0.014971249533587453,0.17120817835103833,1.0,1.0,0.03914405010438413,0.1167268351383875,0.13605977192292568,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999999999999999,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.2777777777777778,0.8333333333333333,0.3571428571428571,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,-0.46414107279759526,0.9306528330079445,,,
0.9499999999999886,1.1436591809775427,0.0,59,45,0.7213298226580008,0.351330443528453,38,11,42,41,0.736842105263158,0.6842105263157894,0.750858891675884,0.669496653633763,-1.5204397183909446,1.214916215640621,2.0,2.0,0.0464509394572025,0.09747292418772563,0.11600471883602043,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.2727272727272727,0,0,1,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.21428571428571427,0.0,0.0,-0.031587934398408034,-0.07948208798772753,0.0,0.0,-0.4327725868957301,-1.099346885639583,,,
