AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1819127290499121,0.1198893894325332,0.2819073070301168,1.0,0.987100591715976,0.4999999999999999,0.5283208335737187,0,0.0,,,
0.1920927149238303,0.1239365875804408,0.2676779493636571,1.0,0.987100591715976,0.7324867603589634,0.5283208335737187,1,0.0,0.0,0.2713029980659485,0.29834091663360596
0.2577341889114768,0.1691037393641927,0.1884654030288818,1.0,0.987100591715976,0.3154648767857286,0.5283208335737187,-1,0.0,2.0,0.3229239881038666,0.2505876421928406
0.2303579556773924,0.0888843544112887,0.2401019895763482,1.0,0.987100591715976,0.0,0.3333333333333333,-1,0.0,2.0,0.2889968454837799,0.2887687385082245
0.3765696618912709,0.1748166165990063,0.1282259815835157,1.0,0.987100591715976,0.4999999999999999,0.0,1,0.0,2.0,0.3607867658138275,0.23196984827518463
0.4353852775229703,0.2560700626636729,0.0962723816929588,1.0,0.987100591715976,0.4999999999999999,0.3333333333333333,1,0.0,2.0,0.3933205008506775,0.23430216312408447
0.3252326601871359,0.1497694438583581,0.1550833432309885,1.0,0.987100591715976,0.0,0.3333333333333333,-1,0.0,2.0,0.3487060070037842,0.25843608379364014
0.1509251879675984,0.0972671562017328,0.3522598233639408,1.0,0.9872189349112426,0.4999999999999999,0.3333333333333333,1,0.0,0.0,0.23485863208770752,0.34616321325302124
0.3408175136929312,0.1671906068761581,0.1433535259435616,1.0,0.9872189349112426,0.4999999999999999,0.3333333333333333,1,0.0,2.0,0.35164201259613037,0.22130298614501953
0.2539384457238134,0.1137810561246126,0.2119027351536836,1.0,0.9873372781065086,0.7324867603589634,0.0,1,0.0,2.0,0.3102443218231201,0.27431824803352356
0.5442094016580755,0.3638948535166566,0.063543214086176,1.0,0.9879289940828402,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.4326741397380829,0.20367614924907684
0.3039991489152914,0.1399293845654892,0.1693090758442397,1.0,0.9879289940828402,0.3154648767857286,0.0,1,0.0212765957446808,2.0,0.34036725759506226,0.26430264115333557
