AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.5025134927992577,0.2334086517959568,0.0946105696869833,0.9565217391304373,45,0.6521739130434783,0.0,0.9510059171597632,0.0,0.0,39,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,42,41,16,47,0.7104144926027465,0.7628773276037466,0.0,0.0,,,
0.2633597508701388,0.1034987357343872,0.2206827344355966,0.9565217391304373,45,0.4347826086956522,0.4782608695652174,0.9510059171597632,0.0,0.0,40,0.4999999999999999,0.0,1,0.0,0.022287186260137,-0.0081178081999676,42,41,23,22,0.6029337851190573,0.7486953755431458,0.0,0.0,,,
0.2283273427378551,0.1117348360266863,0.247163702588542,0.9565217391304373,45,0.3913043478260869,0.8260869565217391,0.9510059171597632,0.0,0.0,11,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,42,41,26,4,0.7629424653732768,0.7891973588604653,0.0,0.0,,,
0.2963726016846874,0.1339684188642493,0.1857805326151629,0.9565217391304373,45,0.3043478260869565,0.5652173913043479,0.9510059171597632,0.0,0.0,17,0.4999999999999999,0.0,1,0.0,0.022287186260137,-0.0081178081999676,42,41,31,19,0.5261887230427109,0.5878675359015431,0.0,0.0,,,
0.4262778013572661,0.180490139602538,0.1220225832744171,0.9565217391304373,45,0.0869565217391304,0.1304347826086956,0.9510059171597632,0.0,0.0,25,0.0,0.0,0,0.0,0.022287186260137,-0.0081178081999676,42,41,45,43,0.7846211638656195,0.7039806050290525,0.0,0.0,1.0,0.38119107484817505,0.28432899713516235
0.3882487490159351,0.199124490272293,0.1282259815835157,0.9565217391304373,45,0.5217391304347826,0.3478260869565217,0.9511242603550296,0.0,0.0,44,0.3154648767857286,0.3333333333333333,0,0.0,0.022287186260137,-0.0081178081999676,42,41,21,28,0.8390136229738718,0.7567835035834627,0.0,0.0,1.0,0.3811914622783661,0.284329354763031
0.4454575267557689,0.2227354592427541,0.1093403967615045,0.9565217391304373,45,0.2608695652173913,0.782608695652174,0.9511242603550296,0.0,0.0,0,0.0,0.0,0,0.0,0.022287186260137,-0.0081178081999676,42,41,33,8,0.826791913282283,0.6912481344509829,0.0,0.0,1.0,0.3811914622783661,0.284329354763031
0.275278321935605,0.1219154745029367,0.2042314979466188,0.9565217391304373,45,0.0434782608695652,0.1739130434782608,0.9511242603550296,0.0,0.0,70,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,42,41,46,41,0.6520855474411051,0.7792042798437289,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.3758716965766855,0.2009649450398827,0.1328204410780215,0.9565217391304373,45,0.6086956521739131,0.6956521739130435,0.9512426035502956,0.0,0.0,3,0.3154648767857286,0.3333333333333333,0,0.0,0.022287186260137,-0.0081178081999676,42,41,18,13,0.6299257717214009,0.7861966271491709,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.3385189298571052,0.1710124381692548,0.1536345126238203,0.9565217391304373,45,0.217391304347826,0.7391304347826086,0.9513609467455622,0.0,0.0,59,0.4999999999999999,0.5283208335737187,0,0.0,0.022287186260137,-0.0081178081999676,42,41,38,11,0.7322001131910822,0.6720064533443992,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.3147596906990093,0.1438795272252668,0.1734865272523655,0.9565217391304373,45,0.4347826086956522,0.0869565217391304,0.9518343195266272,0.0,0.0,40,0.4999999999999999,0.0,1,0.0212765957446808,0.022287186260137,0.076600850264135,42,41,11,26,0.6681234068572837,0.7695631544060617,0.0,0.2559580248098154,1.0,0.38119128346443176,0.28432923555374146
0.4714811414469105,0.2730872623782883,0.0946105696869833,0.9565217391304373,45,0.4782608695652174,0.3043478260869565,0.9518343195266272,0.0,0.0,81,0.6309297535714573,0.0,1,0.0212765957446808,0.022287186260137,0.076600850264135,42,41,13,46,0.7819224058516971,0.6578369042526095,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.3623685639920874,0.1178583078464172,0.1594007450778243,0.9565217391304373,45,0.5217391304347826,0.1739130434782608,0.9519526627218936,0.2398124665681314,0.0,67,0.0,0.0,0,0.0212765957446808,-0.0636892359721419,-0.0081178081999676,42,41,4,45,0.7860820207860961,0.79183421705547,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.5860007646284581,0.3728960706058615,0.063543214086176,0.9565217391304373,45,0.5652173913043479,0.1304347826086956,0.9519526627218936,0.0,0.0,62,0.4999999999999999,0.0,1,0.0212765957446808,0.022287186260137,0.1613195087282378,42,41,8,31,0.686214246014458,0.5297916507078737,0.0,0.2559580248098154,1.0,0.381191223859787,0.2843291163444519
0.1021207876739794,0.1710124381692548,0.4677688328566759,0.9565217391304373,45,0.6086956521739131,0.217391304347826,0.9519526627218936,0.2398124665681314,0.0,49,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,-0.1496656582044209,-0.0081178081999676,42,41,19,21,0.5872096918499168,0.8450625973931956,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.3875712943605486,0.1786033044914547,0.1343410722864658,0.9565217391304373,45,0.6521739130434783,0.3913043478260869,0.9519526627218936,0.2398124665681314,0.0,44,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,-0.1496656582044209,-0.0081178081999676,42,41,22,38,0.7432165366232215,0.738750151645734,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.4703848961991107,0.2334086517959568,0.1012195903186518,0.9565217391304373,45,0.6956521739130435,0.0,0.9519526627218936,0.0,0.0,20,0.6309297535714573,0.0,1,0.0212765957446808,0.022287186260137,0.076600850264135,42,41,28,16,0.7535749123477882,0.7191634854228048,0.0,0.2559580248098154,1.0,0.3811912536621094,0.2843291461467743
0.1898532378554118,0.1034987357343872,0.2987970644521853,0.9565217391304373,45,0.7391304347826086,0.2608695652173913,0.9519526627218936,0.0,0.0,14,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,0.022287186260137,-0.0081178081999676,42,41,43,33,0.6983958232010801,0.8333340982964856,0.0,0.0,1.0,0.3811911642551422,0.2843290865421295
0.2833223142109514,0.105565495076829,0.2055195884704067,0.9565217391304373,45,0.782608695652174,0.0434782608695652,0.9519526627218936,0.2398124665681314,0.0,44,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,-0.0636892359721419,0.1613195087282378,42,41,47,23,0.7615241339259067,0.6084182420131639,0.0,0.2559580248098154,1.0,0.38119131326675415,0.28432923555374146
0.3196281684684151,0.1339684188642493,0.1734865272523655,0.9565217391304373,45,0.8260869565217391,0.3478260869565217,0.9520710059171598,0.2398124665681314,0.0,72,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,-0.0636892359721419,-0.0081178081999676,42,41,41,18,0.7711569244883292,0.6357716522871246,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
