ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2003,1,8,45,12513.953846153847,42152.08928571428,5,26,42,41,23.0,11.0,16384589.66078677,15985569.289626166,25.602067183462534,27.15382113821138,2.0,0.0,2.294,3.1759999999999997,3.31,0,0,0,0,0,0,0,0,0,0,0,0,29,3,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17,1
2003,1,22,45,9424.434782608696,32829.217391304344,27,46,42,41,10.0,1.0,16384589.66078677,15985569.289626166,27.57714285714286,26.738317757009344,4.0,2.0,2.396,3.134,3.112,0,0,0,0,0,0,0,0,0,0,0,0,29,3,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17,1
2003,1,81,45,28552.578125,50086.015625,13,4,42,41,22.0,24.0,16384589.66078677,15985569.289626166,27.373070607553366,27.780923076923074,0.0,3.0,2.242,3.226,3.8120000000000003,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,-1
2003,1,42,45,11412.555555555555,21204.14814814815,15,22,42,41,20.0,14.0,16384589.66078677,15985569.289626166,28.117475728155338,27.209384615384614,2.0,0.0,2.3720000000000003,3.118,3.1740000000000004,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,1
2003,1,39,45,21286.337104072398,57812.04798962387,16,44,42,41,19.0,3.0,16384589.66078677,15985569.289626166,27.428761904761906,27.209007905482224,2.0,2.0,2.3720000000000003,3.118,3.1740000000000004,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,1,49,45,12888.544871794871,34994.627118644064,19,20,42,41,17.0,16.0,16384589.66078677,15985569.289626166,26.610410094637224,25.80324074074074,1.0,1.0,2.372,3.118,3.1740000000000004,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,1,44,45,26165.32608695652,80277.59718234047,21,14,42,41,15.0,21.0,16384589.66078677,15985569.289626166,27.42225656877898,27.116046511627907,1.0,1.0,2.372,3.118,3.1740000000000004,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,1,40,45,20476.305439330543,60123.74,23,18,42,41,13.0,18.0,16384589.66078677,15985569.289626166,29.371559633027523,27.223907455012853,0.0,0.0,2.372,3.118,3.1740000000000004,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,1,75,45,12685.0,44131.941509009324,25,35,42,41,12.0,6.0,16384589.66078677,15985569.289626166,26.757654723127036,27.209007905482224,2.0,2.0,2.338,3.124,3.2800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,1,20,45,19393.352542372882,55387.283082077054,28,36,42,41,9.0,5.0,16384589.66078677,15985569.289626166,27.68752052545156,27.381366459627326,1.0,1.0,2.3200000000000003,3.144,3.2980000000000005,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,1,17,45,7631.681818181818,34262.666666666664,31,45,42,41,8.0,2.0,16384589.66078677,15985569.289626166,27.911029411764705,27.19882154882155,2.0,2.0,2.396,3.134,3.112,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,1,72,45,7773.506802721088,20119.6582278481,42,34,42,41,4.0,7.0,16384589.66078677,15985569.289626166,26.1978431372549,26.123076923076923,2.0,2.0,2.358,3.1260000000000003,3.216,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
2003,2,67,45,10148.383064516129,23403.972221972734,4,42,42,41,13.0,12.0,16384589.66078677,15985569.289626166,27.780923076923074,26.1978431372549,0.0,0.0,2.372,3.118,3.1740000000000004,3,2,0,2,3,0,1,0,0,1,0,0,5,4,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0
2003,2,48,45,13713.907079646018,37949.0,14,28,42,41,14.0,10.0,16384589.66078677,15985569.289626166,27.116046511627907,27.68752052545156,0.0,1.0,2.372,3.118,3.1740000000000004,1,1,1,1,0,0,0,0,1,1,0,0,5,4,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1
2003,2,44,45,26165.32608695652,80277.59718234047,22,23,42,41,15.0,8.0,16384589.66078677,15985569.289626166,27.209384615384614,29.371559633027523,1.0,1.0,2.372,3.118,3.1740000000000004,0,0,2,0,-2,0,0,0,0,1,1,0,5,4,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0
2003,2,11,45,19582.83769633508,60540.0,26,27,42,41,16.0,2.0,16384589.66078677,15985569.289626166,27.15382113821138,27.57714285714286,3.0,1.0,2.294,3.176,3.31,0,4,2,2,-2,2,0,1,0,0,1,0,5,4,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1
2003,2,3,45,21840.45205479452,53003.50210748156,18,21,42,41,17.0,7.0,16384589.66078677,15985569.289626166,27.223907455012853,27.42225656877898,1.0,2.0,2.294,3.1759999999999997,3.31,0,1,0,1,0,0,0,0,1,1,0,0,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,-1
2003,2,64,45,7990.669172932331,19908.0,20,13,42,41,18.0,3.0,16384589.66078677,15985569.289626166,25.80324074074074,27.373070607553366,3.0,3.0,2.338,3.124,3.2800000000000002,1,0,1,3,0,-3,0,0,1,0,0,1,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0
2003,2,28,45,8284.237288135593,20338.0,34,5,42,41,19.0,1.0,16384589.66078677,15985569.289626166,26.123076923076923,25.602067183462534,3.0,0.0,2.372,3.118,3.174,2,2,2,0,0,2,0,1,1,0,0,0,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,1
2003,2,31,45,24431.0,50049.0,35,19,42,41,20.0,6.0,16384589.66078677,15985569.289626166,27.26726199859742,26.610410094637224,1.0,2.0,2.3720000000000003,3.118,3.1740000000000004,2,1,2,1,0,0,0,0,1,1,0,0,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,-1
2003,2,50,45,6154.712765957447,19727.936170212764,36,31,42,41,21.0,11.0,16384589.66078677,15985569.289626166,27.381366459627326,27.911029411764705,1.0,0.0,2.372,3.118,3.1739999999999995,1,2,1,2,0,0,0,0,1,1,0,0,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,1
