AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
4.311738054729222,3.492332959809947,2.0331720050018345,2003,45,14.0,20.0,1048896.0,0.0,0.0,8,2.0,0.0,1,1,0,0,42,41,5,26,16384589.66078677,15985569.289626166,0.0,0.0
4.311978289067422,3.4923913128727215,2.033134644765627,2003,45,16.0,7.0,1048896.0,0.0,0.0,22,4.0,2.0,1,1,0,0,42,41,27,46,16384589.66078677,15985569.289626166,0.0,0.0
4.311708588312516,3.4923234147876885,2.033189850361782,2003,45,19.0,17.0,1048982.4,0.0,0.0,81,0.0,3.0,-1,1,0,0,42,41,13,4,16384589.66078677,15985569.289626166,0.0,0.0
4.3123680377515985,3.4924847025663612,2.0330807714787964,2003,45,13.0,6.0,1048982.4,0.0,0.0,42,2.0,0.0,1,1,0,0,42,41,15,22,16384589.66078677,15985569.289626166,0.0,0.0
4.311493229581238,3.492277994143009,2.0332361194212845,2003,45,12.0,15.0,1048982.4,0.0,0.0,39,2.0,2.0,0,1,0,0,42,41,16,44,16384589.66078677,15985569.289626166,0.0,0.0
4.311912693310734,3.4923726113210396,2.0331393801846724,2003,45,8.0,21.0,1048982.4,0.0,0.0,49,1.0,1.0,0,1,0,0,42,41,19,20,16384589.66078677,15985569.289626166,0.0,0.0
4.311392093085197,3.4922780399288085,2.0333479856723904,2003,45,10.0,3.0,1048982.4,0.0,0.0,44,1.0,1.0,0,1,0,0,42,41,21,14,16384589.66078677,15985569.289626166,0.0,0.0
4.311452354837738,3.4922703286240235,2.0332486896610833,2003,45,23.0,24.0,1048982.4,0.0,0.0,40,0.0,0.0,0,1,0,0,42,41,23,18,16384589.66078677,15985569.289626166,0.0,0.0
4.311680957011347,3.4923190179674397,2.033180998248687,2003,45,5.0,18.0,1048982.4,0.0,0.0,75,2.0,2.0,0,1,0,0,42,41,25,35,16384589.66078677,15985569.289626166,0.0,0.0
4.311507725413677,3.492280319116603,2.033226384876708,2003,45,2.0,4.0,1048982.4,0.0,0.0,20,1.0,1.0,0,1,0,0,42,41,28,36,16384589.66078677,15985569.289626166,0.0,0.0
4.311919698959421,3.4923776169413716,2.0331439829131317,2003,45,9.0,1.0,1048982.4,0.0,0.0,17,2.0,2.0,0,1,0,0,42,41,31,45,16384589.66078677,15985569.289626166,0.0,0.0
4.3123958811298815,3.492494382621533,2.033082731285574,2003,45,11.0,22.0,1048982.4,0.0,0.0,72,2.0,2.0,0,1,0,0,42,41,42,34,16384589.66078677,15985569.289626166,0.0,0.0
4.312199840959057,3.49243860502787,2.033092759651883,2003,45,13.0,12.0,1049500.8,0.0,0.0,67,0.0,0.0,0,2,3,0,42,41,4,42,16384589.66078677,15985569.289626166,1.0,0.0
4.311757045693084,3.492329818370198,2.033152355525402,2003,45,14.0,10.0,1049500.8,0.0,0.0,48,0.0,1.0,-1,2,0,0,42,41,14,28,16384589.66078677,15985569.289626166,0.0,0.0
4.311312992014288,3.4922536656791725,2.0333492834405544,2003,45,15.0,8.0,1049500.8,1.0,0.0,44,1.0,1.0,0,2,-2,0,42,41,22,23,16384589.66078677,15985569.289626166,0.0,0.0
4.311354860497814,3.4922423163114504,2.0332538022240714,2003,45,16.0,2.0,1049500.8,1.0,0.0,11,3.0,1.0,1,2,-2,2,42,41,26,27,16384589.66078677,15985569.289626166,0.0,1.0
4.311474284752937,3.492263662270142,2.033213355409996,2003,45,17.0,7.0,1049587.2,0.0,0.0,3,1.0,2.0,-1,2,0,0,42,41,18,21,16384589.66078677,15985569.289626166,0.0,0.0
4.312313581278906,3.4924680333965457,2.0330820162595544,2003,45,18.0,3.0,1049587.2,0.0,1.0,64,3.0,3.0,0,2,0,-3,42,41,20,13,16384589.66078677,15985569.289626166,0.0,0.0
4.312298564858564,3.4924642310665726,2.0330835724139003,2003,45,19.0,1.0,1049587.2,0.0,0.0,28,3.0,0.0,1,2,0,2,42,41,34,5,16384589.66078677,15985569.289626166,0.0,1.0
4.31155707737862,3.4922811553896755,2.0331954853193364,2003,45,20.0,6.0,1049587.2,0.0,0.0,31,1.0,2.0,-1,2,0,0,42,41,35,19,16384589.66078677,15985569.289626166,0.0,0.0
4.312319141412667,3.492470807105176,2.0330841955978163,2003,45,21.0,11.0,1049587.2,0.0,0.0,50,1.0,0.0,1,2,0,0,42,41,36,31,16384589.66078677,15985569.289626166,0.0,0.0
4.311606870105447,3.4922931094939162,2.033177158216804,2003,45,22.0,4.0,1049587.2,0.0,0.0,51,3.0,2.0,1,2,0,2,42,41,44,15,16384589.66078677,15985569.289626166,0.0,1.0
4.311309878630634,3.492237208332896,2.0332892762491763,2003,45,23.0,5.0,1049587.2,0.0,0.0,25,2.0,4.0,-1,2,0,0,42,41,45,16,16384589.66078677,15985569.289626166,0.0,0.0
4.312151001834726,3.4924253058950483,2.03309647210792,2003,45,24.0,9.0,1049587.2,1.0,0.0,70,6.0,4.0,1,2,-2,0,42,41,46,25,16384589.66078677,15985569.289626166,0.0,0.0
4.31150401920008,3.492264765793136,2.033196093478825,2003,45,9.0,17.0,1049932.8,1.0,0.0,31,2.0,1.0,1,4,-1,0,42,41,35,42,16384589.66078677,15985569.289626166,0.0,0.0
4.311552588649174,3.492275648271494,2.0331739764197803,2003,45,3.0,1.0,1050105.6,1.0,0.0,8,1.0,2.0,-1,3,-1,3,42,41,5,4,16384589.66078677,15985569.289626166,0.0,0.0
4.311536685615655,3.492270290595619,2.033191844564936,2003,45,24.0,10.0,1050105.6,0.0,0.0,81,6.0,1.0,1,3,-3,0,42,41,13,35,16384589.66078677,15985569.289626166,0.0,1.0
4.311334892607199,3.4922269903303165,2.0332284980354807,2003,45,15.0,20.0,1050105.6,0.0,1.0,20,2.0,0.0,1,3,1,-1,42,41,28,18,16384589.66078677,15985569.289626166,1.0,0.0
4.3122269071083235,3.4924419338752744,2.033084187718198,2003,45,8.0,17.0,1050105.6,1.0,0.0,72,2.0,0.0,1,3,-1,0,42,41,42,20,16384589.66078677,15985569.289626166,0.0,0.0
4.3121858277313425,3.492428150581971,2.033082337496712,2003,45,4.0,12.0,1050192.0,1.0,1.0,42,1.0,1.0,0,3,1,-2,42,41,15,45,16384589.66078677,15985569.289626166,0.0,0.0
