ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,1048896.0,1,8,208,12825.779786877283,42123.212055192445,5,26,259,254,14.0,20.0,4700000.0,5600000.0,25.602067183462534,27.15382113821138,2.0,0.0,2.0793668628811983,3.368103861613218,4.006444298371113,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048896.0,1,22,208,9424.434782608696,32829.217391304344,27,46,259,254,13.0,19.0,4700000.0,5600000.0,27.57714285714286,26.738317757009344,4.0,2.0,2.0794580914244656,3.368121054223518,4.006401166726075,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,81,208,29010.807790549174,50198.75862068965,13,4,259,254,5.0,7.0,4700000.0,5600000.0,27.373070607553366,27.780923076923074,0.0,3.0,2.079232546491972,3.36808236126911,4.006537388092725,0,0,0,0,0,0,0,0,0,0,0,0,30,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,42,208,11581.181286549707,21104.666666666668,15,22,259,254,23.0,15.0,4700000.0,5600000.0,28.117475728155338,27.209384615384614,2.0,0.0,2.0795475340624154,3.368139306534608,4.006372344794454,0,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,39,208,21947.94108338479,57885.64773134135,16,44,259,254,22.0,18.0,4700000.0,5600000.0,27.428761904761906,27.209007905482224,2.0,2.0,2.079146994963409,3.368076259058376,4.006609578063716,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,49,208,12913.252241774811,35017.38064516129,19,20,259,254,10.0,17.0,4700000.0,5600000.0,26.610410094637224,25.80324074074074,1.0,1.0,2.079448812637362,3.368114020406087,4.0063881518767035,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,44,208,26213.875833820664,80202.63326633438,21,14,259,254,12.0,6.0,4700000.0,5600000.0,27.42225656877898,27.116046511627907,1.0,1.0,2.078709520083322,3.36805277139779,4.00705340401379,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,40,208,20747.001073390547,60075.460750713995,23,18,259,254,1.0,9.0,4700000.0,5600000.0,29.371559633027523,27.223907455012853,0.0,0.0,2.079114797226128,3.3680744250121553,4.006640244855551,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,75,208,12685.0,43964.580910584766,25,35,259,254,24.0,16.0,4700000.0,5600000.0,26.757654723127036,27.209007905482224,2.0,2.0,2.0793545650664162,3.3681004922893614,4.006446774694867,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,20,208,19475.92385436123,55295.2775564409,28,36,259,254,4.0,3.0,4700000.0,5600000.0,27.68752052545156,27.381366459627326,1.0,1.0,2.0791934494485234,3.3680808037385415,4.006569014961006,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,17,208,7631.681818181818,34262.666666666664,31,45,259,254,2.0,11.0,4700000.0,5600000.0,27.911029411764705,27.19882154882155,2.0,2.0,2.0794526483065296,3.3681193868220496,4.006400689422804,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1048982.4,1,72,208,7597.105454652966,20119.785817307693,42,34,259,254,8.0,21.0,4700000.0,5600000.0,26.1978431372549,26.123076923076923,2.0,2.0,2.0795491795364835,3.3681443323855014,4.006387493321785,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2003,1049500.8,2,67,208,10705.238596917667,23470.593601797656,4,42,259,254,13.0,12.0,4700000.0,5600000.0,27.780923076923074,26.1978431372549,0.0,0.0,2.079589478826954,3.368130972021033,4.006294800705231,3,2,0,2,3,0,1,0,0,1,0,0,5,4,0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0
2003,1049500.8,2,48,208,13431.21362508362,37859.31252666717,14,28,259,254,14.0,10.0,4700000.0,5600000.0,27.116046511627907,27.68752052545156,0.0,1.0,2.0794757187467185,3.3681044453051325,4.006325381997832,1,1,1,1,0,0,0,0,1,1,0,0,5,4,-1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0
2003,1049500.8,2,44,208,26213.875833820664,80202.63326633438,22,23,259,254,15.0,8.0,4700000.0,5600000.0,27.209384615384614,29.371559633027523,1.0,1.0,2.078761218878883,3.3680480748998343,4.006980112155613,0,0,2,0,-2,0,0,0,0,1,1,0,5,4,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0
2003,1049500.8,2,11,208,19432.028122613803,60540.0,26,27,259,254,16.0,2.0,4700000.0,5600000.0,27.15382113821138,27.57714285714286,3.0,1.0,2.0791634118628397,3.368069966730787,4.006570474735138,0,4,2,2,-2,2,0,1,0,0,1,0,5,4,1,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,20.0,13.0,1.0,0.0
2003,1049587.2,2,3,208,21880.333894194453,53058.784981684985,18,21,259,254,17.0,7.0,4700000.0,5600000.0,27.223907455012853,27.42225656877898,1.0,2.0,2.079283129918442,3.3680766830843254,4.006455679006891,0,1,0,1,0,0,0,0,1,1,0,0,6,4,-1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0
2003,1049587.2,2,64,208,7993.526354011392,19908.0,20,13,259,254,18.0,3.0,4700000.0,5600000.0,25.80324074074074,27.373070607553366,3.0,3.0,2.079614740084467,3.3681390303911343,4.006296781636209,1,0,1,3,0,-3,0,0,1,0,0,1,6,4,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,1.0
2003,1049587.2,2,28,208,8052.153846153846,20302.418604651164,34,5,259,254,19.0,1.0,4700000.0,5600000.0,26.123076923076923,25.602067183462534,3.0,0.0,2.079612965861089,3.3681382335581755,4.006295646177748,2,2,2,0,0,2,0,1,1,0,0,0,6,4,1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,21.0,14.0,0.0,0.0
