ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,1048896.0,1,8,45,12825.779786877283,42123.212055192445,5,26,42,41,9.0,5.0,3605290.917056369,3781405.2704770137,25.602067183462534,27.15382113821138,2.0,0.0,2.013318563635597,3.467572260954931,4.115054198191673,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048896.0,1,22,45,9424.434782608696,32829.217391304344,27,46,42,41,17.0,23.0,3454829.23879508,4070904.5766292913,27.57714285714286,26.738317757009344,4.0,2.0,2.0003792639183366,3.5057256290065975,4.231905334538186,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,81,45,29010.807790549174,50198.75862068965,13,4,42,41,2.0,22.0,3935046.6814834913,3348090.9626144576,27.373070607553366,27.780923076923074,0.0,3.0,2.0050008545154556,3.4657784957384146,4.127161591253991,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,42,45,11581.181286549707,21104.666666666668,15,22,42,41,8.0,10.0,2626627.061578587,4124935.228022977,28.117475728155338,27.209384615384614,2.0,0.0,2.0926509514932006,3.4673515262570067,4.027493701173901,0,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,39,45,21947.94108338479,57885.64773134135,16,44,42,41,4.0,18.0,4196011.6193534,3358386.076857483,27.428761904761906,27.209007905482224,2.0,2.0,1.9668049735646917,3.488879303153748,4.262129819218824,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,49,45,12913.252241774811,35017.38064516129,19,20,42,41,21.0,13.0,3313374.7038915753,3734327.464984117,26.610410094637224,25.80324074074074,1.0,1.0,2.0029258418597977,3.5015532403779104,4.213659107888736,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,44,45,26213.875833820664,80202.63326633438,21,14,42,41,1.0,19.0,4877582.968485054,3764771.672566302,27.42225656877898,27.116046511627907,1.0,1.0,1.8825803200996916,3.5254791833799457,4.4484696680780145,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,40,45,20747.001073390547,60075.460750713995,23,18,42,41,20.0,6.0,4290631.559427853,3349222.079112149,29.371559633027523,27.223907455012853,0.0,0.0,1.9560147788296685,3.51054773858412,4.33614315740021,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,75,45,12685.0,43964.580910584766,25,35,42,41,3.0,7.0,3708077.0089306063,3835959.108490803,26.757654723127036,27.209007905482224,2.0,2.0,2.012277782870144,3.4673839406138773,4.11812151730869,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,20,45,19475.92385436123,55295.2775564409,28,36,42,41,24.0,14.0,4130035.5727063585,3548406.0435739877,27.68752052545156,27.381366459627326,1.0,1.0,1.968655950837364,3.4872882326078747,4.258679133514756,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
