ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante
2006,0.0,0.0,70,45,0.8248847439833021,0.5564847922696696,28,31,42,41,0.2105263157894736,0.4736842105263157,0.5192026484476149,0.5873292536729553,0.2858101081650989,0.4807033638054227,1.0,0.0,0.0541627957936193,0.1110905624026493,0.1079515468289397,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.4666666666666667,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1500.0,1500.0
2006,0.0,0.0,17,45,0.7901172116466824,0.6734861638196219,31,34,42,41,0.4736842105263157,0.0,0.5293071502537623,0.5843217462022656,0.4442396663135116,-0.7603477777576503,1.0,0.0,0.0500716755763754,0.1166355863431056,0.1164880380359267,0.0,0.0,0.009090909090909,0.0,-0.0625900503263282,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0277777777777777,0.0,0,0,0,0.4666666666666667,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1528885077058266,-0.0086694396378781,0.0588235294117647,0.0,1486.2647953957073,1500.0
2006,0.0001362954886197,0.0,0,45,0.8822211462804724,0.75495318851006,8,23,42,41,0.1052631578947368,0.1578947368421052,0.5528967296804066,0.5722696708675665,0.0513379925878378,1.4944846079121326,1.0,0.0,0.048037063808116,0.1190556166587526,0.1214508644132192,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1500.0,1500.0
2006,0.0001362954886197,0.0,8,45,0.8359939086845781,0.7457666073322966,20,45,42,41,0.3684210526315789,0.6842105263157894,0.5496013959716508,0.563275444658146,-1.049821859959317,-0.013653386123936,0.0,2.0,0.0481339564712847,0.119121800374024,0.1211764867621398,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1500.0,1500.0
2006,0.0001362954886197,0.0,51,45,0.8570000717849579,0.7647214635174282,26,13,42,41,0.2631578947368421,0.3157894736842105,0.551522257322717,0.5643775756405054,-0.0924914417163553,0.1072961327383516,2.0,0.0,0.0480541576658463,0.1182004532077807,0.1210831585834373,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1500.0,1500.0
2006,0.0001362954886197,0.0,25,45,0.8906699507359097,0.9156559984339911,39,23,42,41,0.631578947368421,0.1578947368421052,0.600452085642283,0.5687200622931041,1.0460145549712876,1.4944846079121326,0.0,1.0,0.0421178562391233,0.1237828058050105,0.1316505526247695,0.0,0.0,0.0,0.0092592592592592,0.0207020355460793,-0.0872574780425715,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0,0,0,0.5,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-1.4118262893858755,0.0,0.0625,1500.0,1486.2647953957073
2006,0.0001362954886197,0.0,75,45,0.8350185564586319,0.7647214635174282,44,16,42,41,0.0526315789473684,0.4210526315789473,0.5474622285633075,0.563963346843265,0.0,0.1459524999589949,2.0,1.0,0.0480541837398238,0.1182001928358382,0.1210823965810428,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1500.0,1500.0
2006,0.0001362954886197,0.0,45,45,0.8136561970103153,0.8667414204070703,45,21,42,41,0.6842105263157894,0.5789473684210527,0.6089487295287601,0.5652004313087291,-0.0605938501392691,0.141437025023874,1.0,0.0,0.0458529892929039,0.1193573742082104,0.124071112723966,0.0192307692307692,0.0,0.0,0.0,0.1872862072908947,-0.0052003090728599,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.6920476676547693,-0.0086694396378781,0.0,0.0,1517.818894754756,1500.0
2006,0.0001362954886197,0.0,11,45,0.8727096040101687,0.8726976679861451,46,21,42,41,0.5263157894736843,0.5789473684210527,0.6009807873522168,0.5702346063751047,-0.3870122465884378,0.141437025023874,3.0,1.0,0.0441842338338406,0.1225622889180966,0.1291661849372822,0.0,0.0,0.0,0.0092592592592592,0.0207020355460793,-0.0872574780425715,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,0.2774966714519745,0.0,0.0625,1500.0,1486.9878004088237
2006,0.0001362954886197,0.0,62,45,0.848840709928379,0.7854555477110323,46,28,42,41,0.5263157894736843,0.2105263157894736,0.555269751378028,0.5692239277954301,-0.3870122465884378,0.3255616806435851,1.0,1.0,0.0479111067039503,0.1185422976942171,0.1215896041713163,0.0288461538461538,0.009090909090909,0.009090909090909,0.0,0.1872862072908947,0.0768568598968516,0.0303030303030303,0.0294117647058823,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0714285714285714,0.0583455361343223,-1.2006609192811444,0.0,0.0,1516.1749686859446,1513.7352046042927
