AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,0.4347826086956522,0.0,0.0,0.0,0.0963855421686747,0.4999999999999999,0.0,1,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.10416666666666666,0.5416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.3913043478260869,0.0,0.0,0.0,0.0,0.26506024096385544,0.7324867603589634,0.5283208335737187,1,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.5625,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9130434782608696,1.0,0.00011834319526604631,0.0,0.0,0.9759036144578314,0.0,0.6666666666666667,-1,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,0.5652173913043479,0.00011834319526604631,0.0,0.0,0.5060240963855422,0.4999999999999999,0.0,1,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.3125,0.4583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,0.08695652173913043,0.00011834319526604631,0.0,0.0,0.46987951807228917,0.4999999999999999,0.5283208335737187,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6956521739130435,0.6521739130434783,0.00011834319526604631,0.0,0.0,0.5903614457831325,0.31546487678572865,0.33333333333333337,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.3958333333333333,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,0.8695652173913043,0.00011834319526604631,0.0,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.4375,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,0.7391304347826086,0.00011834319526604631,0.0,0.0,0.4819277108433735,0.0,0.0,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.375,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.00011834319526604631,0.0,0.0,0.9036144578313253,0.4999999999999999,0.5283208335737187,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.5208333333333333,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.00011834319526604631,0.0,0.0,0.24096385542168675,0.31546487678572865,0.33333333333333337,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.75,0.7615241339259067,0.7628773276037466,0.0,0.0
