ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.0,0.0,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.5416666666666666,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.4347826086956522,0.3379507302769394,0.3358547684095887,-1.2379327306872467,-0.040222660364345804,0.25,0.0,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9333333333333333,0.1818181818181818,-0.2079116908177589,0.9781476007338056,1.0,6.123233995736766e-17,1
0.0,0.0,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.9583333333333333,0.16279069767441862,0.16205533596837943,0.3913043478260869,0.0,0.3379507302769394,0.3358547684095887,0.2303704370925492,-0.343060681303428,0.5,0.2857142857142857,0.4040965625359329,-0.7352978354629948,-0.6658362590559322,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9333333333333333,0.1818181818181818,-0.2079116908177589,0.9781476007338056,1.0,6.123233995736766e-17,1
0.0,0.0,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.08333333333333333,0.16279069767441862,0.16205533596837943,0.9130434782608696,1.0,0.3379507302769394,0.3358547684095887,0.0786598294833466,0.4168381450064988,0.0,0.42857142857142855,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,-1
0.0,0.0,0.5060240963855422,0.21739130434782608,0.1997957211530428,-1.491881475894008,0.3125,0.4583333333333333,0.16279069767441862,0.16205533596837943,0.8260869565217391,0.5652173913043479,0.3379507302769394,0.3358547684095887,0.6320626237442196,0.0002745635450137999,0.25,0.0,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,1
0.0,0.0,0.46987951807228917,0.21739130434782608,0.4318592018998253,0.8192864919539371,0.3333333333333333,0.9166666666666666,0.16279069767441862,0.16205533596837943,0.782608695652174,0.08695652173913043,0.3379507302769394,0.3358547684095887,0.12006163965129958,2.5893815264237302e-15,0.25,0.2857142857142857,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
0.0,0.0,0.5903614457831325,0.21739130434782608,0.2450738621136116,-0.33746377308678627,0.3958333333333333,0.41666666666666663,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.6521739130434783,0.3379507302769394,0.3358547684095887,-0.48831431838243544,-1.024587922340999,0.125,0.14285714285714285,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
0.0,0.0,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.6086956521739131,0.8695652173913043,0.3379507302769394,0.3358547684095887,0.115225467772681,-0.06775454981168966,0.125,0.14285714285714285,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
0.0,0.0,0.4819277108433735,0.21739130434782608,0.41741545281232145,0.9096318753769631,0.47916666666666663,0.375,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.7391304347826086,0.3379507302769394,0.3358547684095887,1.5643688612841171,0.010859478639348342,0.0,0.0,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
0.0,0.0,0.9036144578313253,0.21739130434782608,0.23914765695363538,0.19710081656070458,0.5208333333333333,0.7291666666666666,0.16279069767441862,0.16205533596837943,0.4782608695652174,0.21739130434782608,0.3379507302769394,0.3358547684095887,-0.37885028248183045,2.5893815264237302e-15,0.25,0.2857142857142857,0.3162619813159679,-0.7602221366965499,-0.5361944574333755,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
0.0,0.0,0.24096385542168675,0.21739130434782608,0.3971859902703298,0.7205545039639911,0.5833333333333333,0.75,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.17391304347826086,0.3379507302769394,0.3358547684095887,0.31242697912256545,0.12562286082539748,0.125,0.14285714285714285,0.28869243075510787,-0.7104337524597132,-0.5226072462567694,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
0.0,0.0,0.20481927710843376,0.21739130434782608,0.04999299803527455,-0.3861716355896677,0.6458333333333333,0.9375,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.043478260869565216,0.3379507302769394,0.3358547684095887,0.4785870965164475,-0.00742428637469373,0.25,0.2857142857142857,0.4040965625359329,-0.7352978354629948,-0.6658362590559322,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
