ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,0.0,0.0,8,45,0.8359939086845781,0.7457666073322966,5,26,42,41,0.34782608695652173,0.17391304347826086,0.5624754315437983,0.5721922803879627,-1.2379327306872467,-0.040222660364345804,0.4999999999999999,0.0,0.16130364427198757,0.19867705475983577,0.33967405955853824,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.0,0.0,22,45,0.8087625642207523,0.6585300739454207,27,46,42,41,0.6956521739130435,0.9565217391304348,0.5568706260547882,0.581950073420239,0.2303704370925492,-0.343060681303428,0.7324867603589634,0.5283208335737187,0.1594550494404094,0.20568081735876653,0.34852627828078664,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,81,45,0.9081252463590347,0.8071458190976468,13,4,42,41,0.043478260869565216,0.9130434782608696,0.5739823670922619,0.5560938179630612,0.0786598294833466,0.4168381450064988,0.0,0.6666666666666667,0.16011623437373107,0.19834630524130525,0.340600612853723,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,42,45,0.8269733937722837,0.5039135345311223,15,22,42,41,0.30434782608695654,0.3913043478260869,0.5208362995481095,0.5836941182901352,0.6320626237442196,0.0002745635450137999,0.4999999999999999,0.0,0.17246693480485337,0.19863636100567028,0.3329072271207729,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,39,45,0.8834691751946726,0.8570073850894335,16,44,42,41,0.13043478260869565,0.7391304347826086,0.5824247542004544,0.5564999260762851,0.12006163965129958,2.5893815264237302e-15,0.4999999999999999,0.5283208335737187,0.15462096901376865,0.20259570052878506,0.35078379551006267,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,49,45,0.8365945588214728,0.6811110161892913,19,20,42,41,0.8695652173913043,0.5217391304347826,0.5513741080757615,0.570535155755407,-0.48831431838243544,-1.024587922340999,0.31546487678572865,0.33333333333333337,0.1598194998785179,0.204917791637232,0.347157115525914,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,44,45,0.8991658406776509,0.9711241625770142,21,14,42,41,0.0,0.782608695652174,0.6022141156567604,0.5716091515373136,0.115225467772681,-0.06775454981168966,0.31546487678572865,0.33333333333333337,0.14224922531888817,0.20928368457290736,0.36442175087871365,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,40,45,0.8784962301867794,0.8700019965394779,23,18,42,41,0.8260869565217391,0.21739130434782608,0.5853566309990026,0.5561384977751915,1.5643688612841171,0.010859478639348342,0.0,0.0,0.15305575711488356,0.2065617811295999,0.3562576775424954,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,75,45,0.8350185564586319,0.7607395771740864,25,35,42,41,0.08695652173913043,0.26086956521739135,0.5661713851144512,0.5740869461904878,-0.37885028248183045,2.5893815264237302e-15,0.4999999999999999,0.5283208335737187,0.16115524522205837,0.19864233691106437,0.33990900229627397,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,20,45,0.8729090091420953,0.840985657625906,28,36,42,41,1.0,0.5652173913043479,0.5803410431104907,0.5637800213570832,0.31242697912256545,0.12562286082539748,0.31546487678572865,0.33333333333333337,0.1548888972862596,0.2023037249730606,0.35052671463577045,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.00011834319526604631,0.0,17,45,0.7901172116466824,0.6734861638196219,31,45,42,41,0.4782608695652174,0.6086956521739131,0.5548460943459961,0.5802707562691161,0.4785870965164475,-0.00742428637469373,0.4999999999999999,0.5283208335737187,0.1594506916314231,0.20568202961669924,0.34853006162682343,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
