ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,0.0,0.0,70,45,0.8248847439833021,0.5564847922696696,28,31,42,41,0.21052631578947367,0.47368421052631576,0.5192026484476149,0.5873292536729553,0.2858101081650989,0.4807033638054227,1.0,0.0,0.05416279579361937,0.1110905624026493,0.10795154682893976,0.0,0.0,0.0,0.0,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.4666666666666667,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-0.008669439637878156,0.0,0.0
2006,0.0,0.0,17,45,0.7901172116466824,0.6734861638196219,31,34,42,41,0.47368421052631576,0.0,0.5293071502537623,0.5843217462022656,0.4442396663135116,-0.7603477777576503,1.0,0.0,0.05007167557637542,0.11663558634310567,0.11648803803592672,0.0,0.0,0.00909090909090909,0.0,-0.06259005032632829,-0.005200309072859925,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0,0,0,0.4666666666666667,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15288850770582663,-0.008669439637878156,0.058823529411764705,0.0
2006,0.00013629548861970875,0.0,0,45,0.8822211462804724,0.75495318851006,8,23,42,41,0.10526315789473684,0.15789473684210525,0.5528967296804066,0.5722696708675665,0.05133799258783787,1.4944846079121326,1.0,0.0,0.04803706380811607,0.11905561665875264,0.12145086441321923,0.0,0.0,0.0,0.0,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-0.008669439637878156,0.0,0.0
2006,0.00013629548861970875,0.0,8,45,0.8359939086845781,0.7457666073322966,20,45,42,41,0.3684210526315789,0.6842105263157894,0.5496013959716508,0.563275444658146,-1.049821859959317,-0.013653386123936068,0.0,2.0,0.04813395647128476,0.11912180037402409,0.12117648676213988,0.0,0.0,0.0,0.0,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-0.008669439637878156,0.0,0.0
2006,0.00013629548861970875,0.0,51,45,0.8570000717849579,0.7647214635174282,26,13,42,41,0.2631578947368421,0.3157894736842105,0.551522257322717,0.5643775756405054,-0.09249144171635532,0.10729613273835166,2.0,0.0,0.04805415766584637,0.11820045320778072,0.12108315858343738,0.0,0.0,0.0,0.0,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-0.008669439637878156,0.0,0.0
2006,0.00013629548861970875,0.0,25,45,0.8906699507359097,0.9156559984339911,39,23,42,41,0.631578947368421,0.15789473684210525,0.600452085642283,0.5687200622931041,1.0460145549712876,1.4944846079121326,0.0,1.0,0.04211785623912332,0.1237828058050105,0.1316505526247695,0.0,0.0,0.0,0.009259259259259259,0.020702035546079377,-0.08725747804257154,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0,0,0,0.5,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-1.4118262893858755,0.0,0.0625
2006,0.00013629548861970875,0.0,75,45,0.8350185564586319,0.7647214635174282,44,16,42,41,0.05263157894736842,0.42105263157894735,0.5474622285633075,0.563963346843265,0.0,0.14595249995899498,2.0,1.0,0.04805418373982381,0.11820019283583821,0.1210823965810428,0.0,0.0,0.0,0.0,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-0.008669439637878156,0.0,0.0
2006,0.00013629548861970875,0.0,45,45,0.8136561970103153,0.8667414204070703,45,21,42,41,0.6842105263157894,0.5789473684210527,0.6089487295287601,0.5652004313087291,-0.06059385013926917,0.141437025023874,1.0,0.0,0.045852989292903996,0.11935737420821041,0.12407111272396601,0.019230769230769232,0.0,0.0,0.0,0.18728620729089474,-0.005200309072859925,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.6920476676547693,-0.008669439637878156,0.0,0.0
2006,0.00013629548861970875,0.0,11,45,0.8727096040101687,0.8726976679861451,46,21,42,41,0.5263157894736843,0.5789473684210527,0.6009807873522168,0.5702346063751047,-0.38701224658843786,0.141437025023874,3.0,1.0,0.044184233833840646,0.12256228891809667,0.12916618493728224,0.0,0.0,0.0,0.009259259259259259,0.020702035546079377,-0.08725747804257154,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0,0,0,0.5,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,0.27749667145197454,0.0,0.0625
2006,0.00013629548861970875,0.0,62,45,0.848840709928379,0.7854555477110323,46,28,42,41,0.5263157894736843,0.21052631578947367,0.555269751378028,0.5692239277954301,-0.38701224658843786,0.3255616806435851,1.0,1.0,0.04791110670395036,0.11854229769421715,0.12158960417131634,0.028846153846153848,0.00909090909090909,0.00909090909090909,0.0,0.18728620729089474,0.07685685989685168,0.030303030303030304,0.029411764705882353,0.0,0.0,0.0,0.0,0,0,0,0.5,0.2727272727272727,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.058345536134322355,-1.2006609192811444,0.0,0.0
