ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida
2003,0.0,0.0,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.5416666666666666,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.4347826086956522,0.3379507302769394,0.3358547684095887,-1.2379327306872467,-0.040222660364345804,2.0,0.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9333333333333333,0.1818181818181818,1
2003,0.0,0.0,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.9583333333333333,0.16279069767441862,0.16205533596837943,0.3913043478260869,0.0,0.3379507302769394,0.3358547684095887,0.2303704370925492,-0.343060681303428,4.0,2.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9333333333333333,0.1818181818181818,1
2003,0.00011834319526604631,0.0,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.08333333333333333,0.16279069767441862,0.16205533596837943,0.9130434782608696,1.0,0.3379507302769394,0.3358547684095887,0.0786598294833466,0.4168381450064988,0.0,3.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1
2003,0.00011834319526604631,0.0,0.5060240963855422,0.21739130434782608,0.1997957211530428,-1.491881475894008,0.3125,0.4583333333333333,0.16279069767441862,0.16205533596837943,0.8260869565217391,0.5652173913043479,0.3379507302769394,0.3358547684095887,0.6320626237442196,0.0002745635450137999,2.0,0.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,1
2003,0.00011834319526604631,0.0,0.46987951807228917,0.21739130434782608,0.4318592018998253,0.8192864919539371,0.3333333333333333,0.9166666666666666,0.16279069767441862,0.16205533596837943,0.782608695652174,0.08695652173913043,0.3379507302769394,0.3358547684095887,0.12006163965129958,2.5893815264237302e-15,2.0,2.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,0
2003,0.00011834319526604631,0.0,0.5903614457831325,0.21739130434782608,0.2450738621136116,-0.33746377308678627,0.3958333333333333,0.41666666666666663,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.6521739130434783,0.3379507302769394,0.3358547684095887,-0.48831431838243544,-1.024587922340999,1.0,1.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,0
2003,0.00011834319526604631,0.0,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.6086956521739131,0.8695652173913043,0.3379507302769394,0.3358547684095887,0.115225467772681,-0.06775454981168966,1.0,1.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,0
2003,0.00011834319526604631,0.0,0.4819277108433735,0.21739130434782608,0.41741545281232145,0.9096318753769631,0.47916666666666663,0.375,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.7391304347826086,0.3379507302769394,0.3358547684095887,1.5643688612841171,0.010859478639348342,0.0,0.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,0
2003,0.00011834319526604631,0.0,0.9036144578313253,0.21739130434782608,0.23914765695363538,0.19710081656070458,0.5208333333333333,0.7291666666666666,0.16279069767441862,0.16205533596837943,0.4782608695652174,0.21739130434782608,0.3379507302769394,0.3358547684095887,-0.37885028248183045,2.5893815264237302e-15,2.0,2.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,0
2003,0.00011834319526604631,0.0,0.24096385542168675,0.21739130434782608,0.3971859902703298,0.7205545039639911,0.5833333333333333,0.75,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.17391304347826086,0.3379507302769394,0.3358547684095887,0.31242697912256545,0.12562286082539748,1.0,1.0,-0.23727999719578347,-0.05466654209768293,-0.10305126218516424,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,0
